,StartDate,EndDate,ISRC,UPC,StoreName,ArtistName,ReleaseTitle,TrackTitle,Earnings (£),NetEarnings (£),Commission,Splits %,CommissionType
GX53U2629002,,,,,,,,,0.0060003949,0.0060003949,,,
,2025-09-01,2025-12-17,GX53U2629002,5063807373840,YouTube Music,Cminusproductions,Prayer,Prayer,0.0060003949,0.0060003949,0%,100%,
GXHND2507513,,,,,,,,,0.0077729362,0.0077729362,,,
,2025-09-01,2025-12-17,GXHND2507513,5063807037162,YouTube Music,Cminusproductions,Future,Future,0.0077729362,0.0077729362,0%,100%,
